,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
13090,J095944.59+025727.7,149.93579,2.9577029,CCCC,9,,1,0.4734248,0.11294146618151699,0,1,0.5014759,0.24236277099456177,0.027372806703941044,,0.983,15.21,11.18,57.9,21.25,18.230999,18.476,21.3031,20.1751,20.1186,19.561,19.6961,17.45,17.24,16.59,16.67,14.62
6490,J100218.87+015604.6,150.57864,1.9346259,CCCC,12,,1,0.6347221,0.09121360701419484,0,1,0.5009782,0.764845759643102,0.06976434054655922,,0.977,15.21,11.18,57.9,21.25,14.355999,14.867,17.186,15.9892,14.7254,14.1709,13.8972,13.584,13.472,13.693001,16.130001,14.62
603,J100024.38+024422.6,150.10161,2.7396402,CCCC,12,,1,0.4464844,0.10352377459698534,0,1,0.5008944,0.7457430695851398,0.07720213744299596,,0.977,15.21,11.18,33.44403,21.25,12.319,12.922,14.6774,13.4813,12.5826,12.3868,11.8177,11.513,11.374001,11.567,14.6189995,14.62
26937,J100018.87+023507.8,150.07863,2.5855093,CCCC,12,,1,0.614839,0.0730629962309409,0,1,0.5013073,0.7518797714922986,0.05493458891066251,,0.975,15.21,11.18,57.9,21.25,15.639999,16.143,18.2731,16.9798,15.8583,15.3717,15.1351,14.830999,14.799001,14.97,16.67,14.62
47666,J100132.16+023518.0,150.384,2.5883572,CCCC,4,,1,0.5692463,0.4300383330688753,1,1,0.4960365,0.22370959165218085,0.09620369988562263,,0.974,15.21,11.18,57.9,20.413872,19.373999,19.404001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
2252,J100313.04+022854.0,150.80434,2.4816718,CCCC,9,,1,0.5480319,0.08572865888914975,0,1,0.5014759,0.229725953636222,0.019694097917264307,,0.973,15.21,11.18,57.9,21.25,18.793,18.979,20.9651,20.4357,19.986,19.641,19.6055,17.45,17.24,16.59,16.632,14.62
66519,J095816.47+022747.3,149.56862,2.4631505,CCCC,9,,1,0.483607,0.07405171572234197,0,1,0.5006535,0.21198842006695892,0.015698106219226855,,0.972,15.21,11.18,57.9,21.25,18.296999,18.543001,20.6621,19.7528,19.4758,19.2447,19.2199,17.45,17.24,16.59,16.67,14.62
71703,J100218.91+015715.4,150.5788,1.9542946,CCCC,7,,1,0.7377359,0.27178557944474785,1,1,0.4960365,0.21198842006695892,0.057615395583475046,,0.971,15.21,11.18,57.9,20.350111,18.942999,19.111,21.9052,21.7896,21.0798,22.3,21.4,17.45,17.24,16.59,16.67,14.62
30940,J095748.69+015251.1,149.45288,1.880874,CCCC,12,,1,0.4573333,0.06644783762026053,0,1,0.5009788,0.7457430695851398,0.049553014394228025,,0.968,15.21,11.18,57.9,21.25,13.086,13.709,14.8159,13.6191,13.038,12.699,12.4485,12.2109995,12.068001,12.324,15.387,14.62
11860,J095923.25+024553.8,149.8469,2.7649572,CCCC,12,,1,0.6074884,0.1960458933407576,0,1,0.5014759,0.19007216850785558,0.037262868074337555,,0.966,15.21,11.18,57.9,21.25,17.044,17.516,20.4109,19.1863,17.6775,16.9893,16.6573,16.222,16.079,16.324,16.67,14.62
45969,J100001.98+021633.4,150.00827,2.2759588,CCCC,9,,1,0.569375,0.11865874298165897,0,1,0.5014759,0.24893824782486848,0.029538699566955595,,0.966,15.21,11.18,29.977076,21.25,18.639,18.928,20.6325,20.3423,20.1446,19.9971,19.7788,17.45,17.24,16.59,16.539,14.62
57114,J095802.87+021106.4,149.51195,2.1851203,CCCC,12,,1,0.4817479,0.09715180990615274,0,1,0.5014759,0.19523129716332793,0.01896707386974325,,0.962,15.21,11.18,32.458275,21.25,16.662,17.153,20.4386,19.2196,17.4909,16.7293,16.3306,15.947,15.76,15.950001,16.67,14.62
23669,J100020.57+020848.1,150.08572,2.1466928,CCCC,12,,1,0.7639183,0.10899234223970714,0,1,0.5014759,0.19007216850785558,0.02071641084025148,,0.96,15.21,11.18,57.9,21.25,16.426,16.937,19.6638,18.408,16.9591,16.3077,15.9963,15.641,15.55,15.801001,16.67,14.62
71909,J100119.68+013239.9,150.33202,1.5444407,CCCC,12,,1,0.4955248,0.16039750048490534,0,1,0.5008964,0.19007216850785558,0.030487100740405775,,0.955,15.21,11.18,57.9,21.25,17.17,17.722,20.0917,18.9352,17.6117,17.0225,16.74,16.328001,16.173,16.267,16.67,14.62
64400,J100124.94+024249.9,150.35394,2.7138875,CCCC,2,,1,0.5135728,0.4300383330688753,1,1,0.4960365,0.22370959165218085,0.09620369988562263,,0.953,15.21,11.18,57.9,21.058199,19.401,19.429,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
29586,J100044.96+023102.1,150.18735,2.5172818,CCCC,12,,1,0.6212614,0.08852827641637613,0,1,0.5009782,0.764845759643102,0.06771047682557771,,0.94,15.21,11.18,57.9,21.25,15.603001,16.086,18.394,17.1351,15.9219,15.3732,15.1073,14.8029995,14.706,14.900001,16.67,14.62
2791,J100228.86+020559.1,150.62025,2.0997694,CCCC,12,,1,0.6675823,0.1095391507353187,0,1,0.5012296,0.764845759643102,0.08378055495481508,,0.94,15.21,11.18,57.9,21.25,13.707001,14.219999,16.491,15.3087,14.0602,13.5082,13.2048,12.896,12.768001,12.981,16.001,14.62
69298,J100151.95+012937.1,150.46646,1.4936498,CCCC,12,,1,0.5178089,0.07074616334706027,0,1,0.5014759,0.764845759643102,0.05410990304701729,,0.93,15.21,11.18,57.9,21.25,10.351999,11.017,10.409,9.734,9.494,9.38,9.3,9.198,9.189,9.515,12.781,14.088
50033,J100113.18+013016.6,150.30493,1.5046225,CCCC,9,,1,0.6868911,0.09588750044764004,0,1,0.5014759,0.229725953636222,0.02202784748212777,,0.93,15.21,11.18,57.9,21.25,17.992,18.215,21.2461,20.1383,19.8937,19.6986,19.4914,17.45,17.24,16.59,16.67,14.62
71395,J095944.65+024000.3,149.93604,2.6667743,CCCC,9,,1,0.8031533,0.12852491232816665,1,1,0.5003907,0.21198842006695892,0.027245793103692458,,0.926,15.21,11.18,57.9,19.333193,18.757,18.742,21.8622,20.9222,20.4936,20.2934,19.7868,17.45,17.24,16.59,16.67,14.62
53300,J100010.72+014225.6,150.04468,1.7071173,CCCC,9,,1,0.8128813,0.2581615693091771,1,1,0.5012296,0.229725953636222,0.059306412701774336,,0.926,15.21,11.18,57.9,18.757738,18.859,18.875,22.0286,21.1562,20.8669,20.5804,20.4073,17.45,17.24,16.59,16.643,14.62
17931,J100332.55+025730.1,150.88562,2.9583888,CCCC,5,,1,0.8026814,0.516638654110221,0,1,0.5010612,0.229725953636222,0.11868530750080478,,0.922,15.21,11.18,57.9,21.25,18.504,18.455,22.7887,22.2347,21.5199,22.3,21.4,17.45,17.24,16.59,16.67,14.62
66328,J095934.73+021229.3,149.89471,2.2081494,CCCC,9,,1,0.6517518,0.09866946684617717,1,1,0.5014759,0.6431360576193497,0.06345789191485351,,0.92,15.21,11.18,57.9,17.564934,18.022,18.239,20.5029,19.8651,20.0,19.6212,19.6009,17.45,17.24,16.59,16.325,14.62
60239,J100231.49+014925.0,150.6312,1.8236164,CCCC,12,,1,0.6731433,0.09079327472432382,0,1,0.5014759,0.24893824782486848,0.02260191872415509,,0.917,15.21,11.18,57.9,21.25,10.239,10.857,8.211,8.22,8.288,8.347,8.361,8.564,8.9470005,9.373,12.703,14.115
66442,J100258.50+015901.1,150.74374,1.9836537,CCCC,12,,1,0.6958203,0.19234483850509607,0,1,0.5000696,0.19007216850785558,0.03655940055595689,,0.916,15.21,11.18,57.9,21.25,17.03,17.484001,20.2127,19.0031,17.5426,16.8948,16.5659,16.174,16.041,16.338,16.67,14.62
48068,J100336.40+025410.4,150.90169,2.9029021,CCCC,12,,1,0.7866767,0.07776030643592219,0,1,0.5014759,0.7518797714922986,0.058466401434212285,,0.911,15.21,11.18,57.9,21.25,15.721001,16.22,18.6564,17.4664,16.1519,15.5399,15.2629,14.933,14.84,15.047,16.67,14.62
60073,J095945.58+024118.3,149.93993,2.6884303,CCCC,8,,1,0.5097593,0.2307233256818586,1,1,0.4992454,0.2359436640611868,0.05443770684576024,,0.908,15.21,11.18,57.9,18.889196,18.578,18.752,22.6186,22.1261,21.6358,22.3,20.1983,17.45,17.24,16.59,16.67,14.62
31716,J095807.50+023557.2,149.53127,2.5992513,CCCC,12,,1,0.5927179,0.14504140866269538,0,1,0.5014759,0.19007216850785558,0.02756833506795258,,0.907,15.21,11.18,57.9,21.25,16.935,17.491001,20.2582,19.027,17.5541,16.9005,16.5722,16.213001,16.084,16.187,16.67,14.62
6093,J100047.50+015928.8,150.19792,1.9913551,CCCC,12,,1,0.6659754,0.058322687596717694,0,1,0.4976308,0.7252631598382301,0.04229929669665342,,0.906,15.21,11.18,57.9,21.25,15.082001,15.676,17.101,15.9158,15.0468,14.6794,14.4764,14.250999,14.103001,14.35,16.67,14.62
6005,J100007.41+012924.2,150.03087,1.4900688,CCCC,12,,1,0.5607287,0.2151618184253532,0,1,0.5009788,0.19523129716332793,0.04200632091120214,,0.905,15.21,11.18,57.9,21.25,18.441,18.825,21.349,20.3204,18.8706,18.2822,17.9137,17.387,17.24,16.59,16.67,14.62
69059,J100257.28+025718.4,150.73868,2.9551346,CCCC,9,,1,0.7915132,0.22495005957974779,1,1,0.4960365,0.21198842006695892,0.04768680772427901,,0.901,15.21,11.18,57.9,19.293476,18.92,18.773,22.0206,21.865,21.3654,20.6616,20.4815,17.45,17.24,16.59,16.67,14.62
58506,J100246.35+024609.6,150.69312,2.7693493,CCCC,9,,1,0.9438272,0.14063587466799227,1,1,0.5014759,0.22370959165218085,0.03146159409362383,,0.897,15.21,11.18,57.9,19.569016,18.428999,18.185,21.0088,20.1609,19.6951,19.3903,19.291,17.45,17.24,16.59,16.67,14.62
35832,J095957.13+014922.8,149.98808,1.8230231,CCCC,9,,1,0.5641037,0.08284531410148079,0,1,0.5013915,0.24236277099456177,0.020078619889549728,,0.895,15.21,11.18,57.9,21.25,18.703,18.907,21.5159,20.548,19.9909,19.8942,19.755,17.45,17.24,16.59,16.67,14.62
6535,J095843.81+021415.3,149.68256,2.237602,CCCC,10,,1,0.5043223,0.2057189798680859,0,1,0.5014759,0.19007216850785558,0.03910145260675097,,0.89,15.21,11.18,57.9,21.25,18.671,18.693,23.3,23.2,17.9792,17.1482,16.9116,13.035,13.019,13.386001,16.652,14.62
9229,J095746.78+023543.7,149.44493,2.5955014,CCCC,12,,1,0.4655587,0.055253834069900136,0,1,0.5014759,0.19007216850785558,0.01050221606003915,,0.889,15.21,11.18,57.9,21.25,16.441,17.005001,18.4792,17.2273,16.4043,16.0288,15.8303,15.568,15.490001,15.67,16.67,14.62
19114,J100116.59+020820.1,150.31914,2.1389205,CCCC,9,,1,0.7613358,0.22062538039510565,0,1,0.5014759,0.2359436640611868,0.05205516063531436,,0.883,15.21,11.18,57.9,21.25,18.699,18.853,21.4204,20.5845,19.872,19.8997,19.7467,17.45,17.24,16.59,16.67,14.62
12906,J100031.54+024145.9,150.13141,2.696095,CCCC,12,,1,0.5553697,0.07256418265300224,0,1,0.5014759,0.7252631598382301,0.052628128401994885,,0.883,15.21,11.18,57.9,21.25,15.704,16.29,18.4068,17.2213,16.0261,15.5041,15.2435,14.958,14.851001,14.986,16.67,14.62
24654,J100225.42+024605.7,150.60591,2.7682712,CCCC,12,,1,0.6802717,0.06621086323009345,0,1,0.5011427,0.6581395075504335,0.04357598492074281,,0.881,15.21,11.18,57.9,21.25,16.081,16.582,18.1748,16.9604,16.0239,15.6046,15.397,15.187,15.06,15.358001,16.67,14.62
3945,J095836.84+015805.0,149.65352,1.9680535,CCCC,9,,1,0.6818078,0.42243196772502783,1,1,0.5006421,0.24893824782486848,0.10515947387067982,,0.879,15.21,11.18,57.9,20.599634,18.934,18.887001,22.1907,21.2803,20.5903,20.425,20.4389,17.45,17.24,16.59,16.67,14.62
63188,J100005.32+020135.4,150.02217,2.0265098,CCCC,9,,1,0.8646764,0.11496847748167943,1,1,0.5011506,0.2359436640611868,0.02712608382856349,,0.872,15.21,11.18,57.9,19.50272,18.483,18.524,20.9085,19.9971,19.7289,19.429,19.3983,17.45,17.24,16.59,16.647,14.62
68601,J100128.01+021356.0,150.36671,2.2322378,CCCC,12,,1,0.4726387,0.06015164156667041,0,1,0.5014759,0.19007216850785558,0.011433152951884308,,0.868,15.21,11.18,57.9,21.25,16.504,17.055,18.5639,17.4135,16.5043,16.0911,15.8849,15.601,15.51,15.743,16.67,14.62
29682,J100120.23+025339.2,150.33429,2.8942502,CCCC,12,,1,0.6725211,0.14796041466856014,0,1,0.5014759,0.19007216850785558,0.02812315686937475,,0.866,15.21,11.18,57.9,21.25,16.511,16.991001,19.558,18.3805,16.9592,16.4009,16.1352,15.669,15.653,15.897,16.67,14.62
65424,J100344.29+022312.1,150.93452,2.3867133,CCCC,9,,1,0.9374353,0.18435028373736545,0,1,0.4998202,0.22370959165218085,0.0412409266958497,,0.862,15.21,11.18,57.9,21.25,18.555,18.419,21.3625,21.3439,20.7592,20.3259,19.9431,17.45,17.24,16.59,16.67,14.62
67436,J100304.93+023126.7,150.77057,2.5240903,CCCC,9,,1,0.4815906,0.0958292112740532,0,1,0.5007325,0.2359436640611868,0.0226102952320937,,0.859,15.21,11.18,57.9,21.25,18.544,18.735,20.694,20.057,19.9034,19.5126,19.5044,17.45,17.24,16.59,16.67,14.62
7570,J100041.88+012847.1,150.17451,1.4797581,CCCC,12,,1,0.5953382,0.05545628075656726,0,1,0.5007325,0.665899950549529,0.03692833461345893,,0.858,15.21,11.18,57.9,21.25,16.007,16.548,18.1405,16.8745,16.0133,15.6287,15.3799,15.183,15.094001,15.268001,16.67,14.62
58496,J095821.39+025258.7,149.58914,2.8830018,CCCC,9,,1,0.9848824,0.46993440854165724,1,1,0.5014759,0.6431360576193497,0.30223176284916226,,0.852,15.21,11.18,57.9,19.841877,18.271,17.844,21.8703,20.7228,20.1612,19.8703,19.7176,17.45,17.24,16.59,16.559,14.62
15475,J100237.11+013420.2,150.65465,1.5722975,CCCC,9,,1,0.8196994,0.17035413472357147,1,1,0.4992472,0.24893824782486848,0.04240765980780747,,0.84,15.21,11.18,57.9,19.85488,18.816,18.906,21.4156,20.6513,20.3371,20.0511,19.9076,17.45,17.24,16.59,16.67,14.62
68015,J100258.14+025647.8,150.74228,2.9466312,CCCC,8,,1,0.75904,0.2656431707606212,1,1,0.5014759,0.764845759643102,0.20317605273440958,,0.836,15.020156,11.18,57.9,14.87335,19.486,19.133,22.4118,21.5897,21.1307,20.5507,21.4,17.45,17.24,16.59,15.889,14.191
40469,J100040.35+023656.1,150.16814,2.615599,CCCC,12,,1,0.5710235,0.09436461556061551,0,1,0.5014759,0.21198842006695892,0.02000420576292085,,0.834,15.21,11.18,31.464567,21.25,16.23,16.733,19.7715,18.5333,16.9486,16.2157,15.8186,15.473,15.293,15.518001,16.67,14.62
67312,J100245.81+023849.2,150.69089,2.6470184,CCCC,9,,1,0.6002001,0.10020609939227057,1,1,0.5007325,0.21198842006695892,0.02124253269124009,,0.834,15.21,11.18,57.9,19.922338,18.799,18.91,21.1338,20.4086,20.0952,19.6639,19.5805,17.45,17.24,16.59,16.67,14.62
67737,J095931.61+030026.4,149.8817,3.0073488,CCCC,12,,1,0.7024827,0.08617207142772217,0,1,0.5012244,0.764845759643102,0.0659083434311558,,0.833,15.21,11.18,57.9,21.25,15.323,15.778999,18.376,17.1685,15.7795,15.1514,14.8423,14.533,14.483001,14.588,16.67,14.62
29819,J095836.29+021349.1,149.65125,2.2303047,CCCC,9,,1,0.7592641,0.10881232840849088,0,1,0.5009788,0.24893824782486848,0.027087550375753878,,0.833,15.21,11.18,57.9,21.25,18.307,18.455,21.3018,20.0977,19.7646,19.5267,19.3759,17.45,17.24,16.59,16.67,14.62
40682,J100151.43+013405.9,150.4643,1.568316,CCCC,12,,1,0.651856,0.07602514232537096,0,1,0.5012244,0.764845759643102,0.058147507733823295,,0.832,15.21,11.18,57.9,21.25,15.573,16.117,18.3275,17.1316,15.9109,15.3573,15.0783,14.755,14.651,14.894,16.67,14.62
62463,J100155.56+020212.0,150.48152,2.036679,CCCC,9,,1,0.6753635,0.12192411343219134,1,1,0.5009788,0.229725953636222,0.02800913322946106,,0.829,15.21,11.18,57.9,19.002398,18.02,18.365,21.2457,20.7962,20.5781,20.2756,19.9849,17.45,17.24,16.59,16.67,14.62
16930,J095714.58+014114.6,149.31075,1.6874061,CCCC,9,,1,0.8139319,0.12317365182019138,0,1,0.5014759,0.7106229792728874,0.08753002742438572,,0.822,15.21,11.18,57.9,21.25,17.813,17.856,20.147,19.8642,19.988,19.5164,19.5478,17.45,17.24,16.59,15.849999,14.62
53157,J100338.56+024009.8,150.91066,2.669407,CCCC,12,,1,0.5875134,0.10269525440393508,0,1,0.5014759,0.24236277099456177,0.02488950642532918,,0.819,15.21,11.18,57.9,21.25,16.404,16.893,20.3982,19.1088,17.3475,16.5415,16.1767,15.826,15.742001,15.906,16.67,14.62
10236,J100121.23+014738.8,150.33847,1.7941346,CCCC,9,,1,0.5676208,0.0734382811824793,0,1,0.4994916,0.21198842006695892,0.015568065200306867,,0.815,15.21,11.18,57.9,21.25,18.747,18.935,21.3105,20.5474,20.2917,20.035,19.5919,17.45,17.24,16.59,16.67,14.62
65371,J100136.55+015550.3,150.40233,1.9306605,CCCC,12,,1,0.4935959,0.0676728668053303,0,1,0.5009788,0.7453283907331123,0.050438508912313086,,0.813,15.21,11.18,57.9,21.25,15.202,15.745,17.3169,16.0855,15.1754,14.7751,14.5751,14.332,14.21,14.402,16.67,14.62
47605,J100333.62+024849.5,150.89009,2.8137598,CCCC,12,,1,0.6978285,0.0817663745008636,0,1,0.5014759,0.665899950549529,0.05444822473673934,,0.813,15.21,11.18,57.9,21.25,16.059,16.591,19.1934,18.0262,16.6104,15.9551,15.6408,15.287,15.150001,15.417001,16.67,14.62
65212,J100139.32+014819.2,150.41386,1.805337,CCCC,12,,1,0.6324296,0.060983850273906653,0,1,0.5014759,0.19523129716332793,0.011905956194988968,,0.811,15.21,11.18,57.9,21.25,16.143,16.712,18.4398,17.2259,16.3099,15.9122,15.7101,15.473,15.3220005,15.553,16.67,14.62
50848,J100059.66+024739.1,150.2486,2.7942228,CCCC,12,,1,0.6735694,0.4192153035014021,0,1,0.5014759,0.19007216850785558,0.07968116180819032,,0.805,15.21,11.18,57.9,21.25,16.811,17.269001,20.2011,19.0134,17.4436,16.7286,16.3785,15.986,15.950001,16.043,16.67,14.62
15274,J095913.77+014044.6,149.8074,1.6790754,CCCC,12,,1,0.5611561,0.10799757908441157,0,1,0.5014759,0.21198842006695892,0.022894236161160857,,0.803,15.21,11.18,57.9,21.25,16.232,16.724,19.7207,18.5101,16.9462,16.2083,15.8351,15.488,15.320001,15.494,16.67,14.62
24237,J095940.21+021436.5,149.91757,2.2434928,CCCC,12,,1,0.508756,0.0878398423583971,0,1,0.4998197,0.19523129716332793,0.017149086366252106,,0.803,15.21,11.18,57.9,21.25,17.652,18.134,21.0715,19.7527,18.3178,17.6269,17.3213,17.027,16.894,16.59,16.67,14.62
68287,J095754.58+021752.2,149.47742,2.297848,CCCC,12,,1,0.7541373,0.280034279388989,0,1,0.5014759,0.19007216850785558,0.05322672273999982,,0.802,15.21,11.18,57.9,21.25,16.72,17.173,20.1058,18.8591,17.3223,16.6243,16.2976,15.904,15.797,16.063,16.67,14.62
64106,J095801.62+024723.4,149.50676,2.789851,CCCC,9,,1,0.6741278,0.10185497282447122,0,1,0.5009821,0.2359436640611868,0.024032035491058347,,0.798,15.21,11.18,57.9,21.25,18.871,18.918001,21.8089,20.9373,20.3888,20.048,19.734,17.45,17.24,16.59,16.67,14.62
70444,J100210.93+024242.1,150.54553,2.7117133,CCCC,9,,1,0.5188995,0.1392683552982888,1,1,0.5014759,0.7106229792728874,0.098967293560505,,0.788,15.21,11.18,57.9,18.068903,17.985,18.067,20.999,20.1338,19.8866,19.6786,19.552,17.45,17.24,16.59,15.753,14.62
49681,J095710.47+014048.3,149.29362,1.680106,CCCC,9,,1,0.9835553,0.167557999389958,0,1,0.5006535,0.229725953636222,0.038492421199235606,,0.784,15.21,11.18,57.9,21.25,18.511,18.292,21.4195,21.0623,20.5713,20.3127,20.1799,17.45,17.24,16.59,16.67,14.62
61985,J100255.17+025148.9,150.72986,2.8636012,CCCC,9,,1,0.629088,0.20292670236388555,0,1,0.4960365,0.21198842006695892,0.043018111023518116,,0.78,15.21,11.18,57.9,21.25,18.899,18.979,22.1897,21.7638,21.4154,20.6253,20.6156,17.45,17.24,16.59,16.67,14.62
16588,J100313.45+023336.9,150.80606,2.5602643,CCCC,12,,1,0.7381877,0.09587200953313596,0,1,0.5014759,0.21198842006695892,0.020323755829573915,,0.777,15.21,11.18,57.9,21.25,16.183,16.635,19.3262,18.1369,16.6736,15.9932,15.6756,15.333,15.308001,15.418,16.67,14.62
57850,J100010.94+020724.7,150.04558,2.1235363,CCCC,9,,1,0.7317031,0.14011742775736824,1,1,0.5014759,0.7106229792728874,0.0995706639609946,,0.776,15.21,11.18,57.9,18.424171,17.809,17.87,21.3151,20.3726,20.1836,19.8644,19.7001,17.45,17.24,16.59,15.973,14.62
54020,J095732.00+021650.7,149.38332,2.2807724,CCCC,9,,1,0.8236219,0.19376787324255698,1,1,0.5014759,0.229725953636222,0.044513509464708986,,0.763,15.21,11.18,57.9,19.241693,18.253,18.385,21.0066,20.2684,19.9427,19.8075,19.7208,17.45,17.24,16.59,16.67,14.62
29898,J100325.89+023651.5,150.8579,2.6143327,CCCC,9,,1,0.5224956,0.09388862178189196,0,1,0.5014759,0.229725953636222,0.021568653174435695,,0.761,15.21,11.18,57.9,21.25,18.195,18.508,20.5614,19.8636,19.4081,19.1507,19.2039,17.45,17.24,16.59,16.67,14.62
14919,J095820.27+022151.6,149.58447,2.3643591,CCCC,12,,1,0.7702746,0.06264663615028596,0,1,0.5014759,0.764845759643102,0.04791501401545047,,0.751,15.21,11.18,57.9,21.25,10.091,10.469,9.944,9.225,8.979,8.871,8.779,8.657001,8.624001,8.949,12.218,13.56
807,J095751.45+024806.4,149.46437,2.8017857,CCCC,12,,1,0.599245,0.10899035788969759,0,1,0.5014759,0.19007216850785558,0.020716033670542085,,0.742,15.21,11.18,57.9,21.25,16.621,17.123001,19.8981,18.6809,17.3644,16.7638,16.4349,15.926,15.893001,16.139,16.67,14.62
47000,J095745.37+024607.3,149.43903,2.7687178,CCCC,9,,1,0.5808199,0.9999722259291091,0,1,0.5014759,0.764845759643102,0.764824516762753,,0.739,15.21,11.18,57.9,21.25,13.32,13.991,13.501,23.2,23.1,11.8952,21.4,11.924,12.083,12.489,15.91,14.62
59926,J095952.22+020554.5,149.96759,2.098492,CCCC,9,,1,0.6009322,0.21185635477818224,0,1,0.5007325,0.21198842006695892,0.04491109393057197,,0.738,15.21,11.18,57.9,21.25,18.017,18.187,21.8234,20.8602,20.6296,20.1379,19.7122,17.45,17.24,16.59,16.67,14.62
65749,J095820.54+023330.2,149.5856,2.558417,CCCC,9,,1,0.7502581,0.25677262600746814,0,1,0.5007307,0.229725953636222,0.0589873363772426,,0.738,15.21,11.18,31.815517,21.25,18.586,18.757,21.7887,20.9322,20.6472,20.3516,20.3995,17.45,17.24,16.59,16.67,14.62
16963,J095751.77+012727.5,149.46574,1.4576522,CCCC,12,,1,0.920475,0.12910948179820123,1,1,0.4991663,0.24893824782486848,0.032140288176420964,,0.737,15.21,11.18,57.9,21.25,18.775,18.749,20.9894,20.4137,20.1839,19.8396,19.8551,17.45,17.24,16.59,16.67,14.62
57198,J100336.38+014109.6,150.9016,1.6860135,CCCC,9,,1,0.9649861,0.12677440546911053,1,1,0.5005691,0.24893824782486848,0.0315589983665198,,0.736,15.21,11.18,57.9,18.31751,18.485,18.448,20.8042,20.3165,20.1042,19.727,19.7598,17.45,17.24,16.59,16.67,14.62
67154,J100312.86+023609.0,150.8036,2.602528,CCCC,9,,1,0.5933228,0.16155778454447728,1,1,0.5014759,0.7584097491297775,0.12252699884633966,,0.723,15.21,11.18,57.9,19.131472,18.463,18.502,21.4982,20.6315,20.0548,19.5895,19.5327,17.45,17.24,16.59,16.225,14.62
68525,J100157.64+025704.6,150.49019,2.9513109,CCCC,9,,1,0.8127473,0.12265316404327316,1,1,0.5014759,0.6431360576193497,0.07888267237733007,,0.72,15.21,11.18,57.9,20.337795,18.358,18.406,20.899,20.1749,19.8749,19.3782,19.4295,17.45,17.24,16.59,16.4,14.62
39479,J100246.86+014425.7,150.69524,1.7404855,CCCC,9,,1,0.5212901,0.29693828606856304,1,1,0.5002268,0.229725953636222,0.06821443093820594,,0.72,15.21,11.18,57.9,18.82654,18.702,18.838,21.8435,21.1049,20.7045,20.4113,20.0695,17.45,17.24,16.59,16.67,14.62
12007,J100228.64+030152.4,150.61934,3.0312498,CCCC,9,,1,0.4835055,0.17736458716315387,1,1,0.5014759,0.7106229792728874,0.1260393513473861,,0.689,15.21,11.18,57.9,19.014393,18.094,18.063,21.0988,20.2034,19.9949,19.5289,19.4799,17.45,17.24,16.59,15.925,14.62
70408,J100344.14+022024.0,150.93391,2.3400187,CCCC,9,,1,0.5403278,0.21016647581525233,0,1,0.500724,0.24893824782486848,0.05231847424097651,,0.689,15.21,11.18,57.9,21.25,18.783998,18.858,21.9755,21.2567,20.7057,20.2715,20.3605,17.45,17.24,16.59,16.67,14.62
1930,J095909.04+013556.3,149.78769,1.598987,CCCC,9,,1,0.7375362,0.12652067434798495,1,1,0.5004733,0.24893824782486848,0.03149583498580816,,0.685,15.21,11.18,57.9,19.58522,18.876,18.892,22.0145,21.2751,20.6773,20.3646,20.2009,17.45,17.24,16.59,16.67,14.62
