,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
75681,J015523.23-005535.9 ,28.846813,-0.9266576,CCCC,9,0.5,1,0.8550637,0.15810875060943566,1,1,0.5001211,0.8252863799952679,0.13048499843603575,,0.459,15.21,16.589302,11.18,57.9,17.919,17.51,20.0605,19.5518,19.3298,18.6871,19.0162,17.45,17.24,16.59,15.099,13.699
330491,J005426.79+001438.9 ,13.611689,0.2441445,CCCC,9,0.5,1,0.5207008,0.14938234358671515,1,1,0.5001097,0.7733280722517819,0.11552155979436776,,0.458,15.21,15.73207,11.18,57.9,17.678999,17.777,22.358,21.0329,20.3148,20.0318,19.4366,17.45,17.24,16.59,15.516,14.319
198956,J004431.03+003850.3 ,11.129341,0.6473183,CCCC,9,0.5,1,0.4599003,0.11112110088990194,1,1,0.5001366,0.38648890345314063,0.04294707243344401,,0.458,15.21,15.309593,11.18,57.9,18.433,18.655,21.7864,21.0551,20.4361,19.7801,19.7312,17.45,17.24,16.59,15.734,14.172
332406,J021747.49+000526.7 ,34.447918,0.0907515,CCCC,9,0.5,1,0.6562168,0.14874129995864582,0,1,0.5000089,0.31544736156777714,0.04692005062811615,,0.458,15.21,17.86,11.18,57.9,18.321,18.494,21.3202,20.4675,20.1056,19.7815,19.5692,17.45,17.24,16.59,16.67,14.62
42075,J010023.55+002627.1 ,15.098169,0.4408822,CCCC,9,0.5,1,0.8784438,0.22196273372891515,1,1,0.5000587,0.26377637915148844,0.05854852620957919,,0.458,15.21,16.444323,11.18,57.9,19.202,19.06,21.9555,21.711,21.0635,20.6527,20.8988,17.45,17.24,16.59,16.67,14.318
124701,J020248.96+005459.0 ,30.704035,0.9163856,CCCC,9,0.5,1,0.633948,0.1111050883003551,0,1,0.500011,0.3359700656418284,0.03732798380941145,,0.457,15.21,17.86,11.18,57.9,18.438,18.601,20.9164,20.3516,20.0243,19.6243,19.6446,17.45,17.24,16.59,16.601,14.62
334061,J225036.10-003935.8 ,342.65045,-0.6599598,CCCC,11,0.5,1,0.932595,0.06840375217114146,0,1,0.5000154,0.2483880236327059,0.016990672810851242,,0.457,15.21,17.86,11.18,57.9,16.045,16.602,18.5052,17.2319,16.2407,15.7796,15.5403,15.281,15.1380005,15.369,16.67,14.43
211826,J004205.82-001543.4 ,10.524305,-0.2620777,CCCC,9,0.5,1,0.4590836,0.16808735075112385,1,1,0.5001073,0.8030832137218549,0.13498812982720518,,0.455,15.21,15.910252,11.18,57.9,18.012,18.18,21.1699,20.0585,19.5802,19.5456,19.2967,17.45,17.24,16.59,16.218,14.62
171633,J224856.27-003438.5 ,342.23453,-0.5773913,CCCC,9,0.5,1,0.4714134,0.14288339701237776,1,1,0.5001089,0.8281041509482955,0.1183223341675433,,0.455,15.21,15.830283,11.18,57.9,17.325,17.314001,20.4048,19.7036,19.2508,18.8288,18.7995,17.45,17.24,16.59,15.266,14.514
212076,J011341.91+010616.7 ,18.424665,1.1046613,CCCC,9,0.5,1,0.6776613,0.10713962397593199,0,1,0.5001335,0.3579780293348692,0.03835363145458304,,0.454,15.21,17.86,11.18,57.9,19.067,19.265,21.5234,20.7937,20.2684,20.0976,19.7489,17.45,17.24,16.59,16.396,13.907001
154797,J222846.89+002901.7 ,337.1954,0.483817,CCCC,9,0.5,1,0.5576619,0.07937859380290627,1,1,0.5001277,0.7597642178421183,0.060309015234072304,,0.453,13.903196,13.017134,10.363402,57.9,18.437,18.772,21.1524,20.1656,19.6583,19.4576,19.3958,17.45,17.24,16.59,16.191,14.225
337163,J231730.97-005811.8 ,349.37906,-0.9699782,CCCC,9,0.5,1,0.687193,0.12798100307375512,0,1,0.5000211,0.3232475792423496,0.041369549432599045,,0.452,15.21,17.86,11.18,57.9,18.063,18.252,21.0163,20.0764,19.5278,19.3183,19.1776,17.45,17.24,16.59,16.67,14.62
185897,J223351.19+002941.9 ,338.46335,0.4949798,CCCC,9,0.5,1,0.7555913,0.25732120713277573,0,1,0.500007,0.32207196855296044,0.08287594773167717,,0.452,15.21,17.86,11.18,57.9,18.305,18.469,20.9929,20.2562,20.0462,19.662,19.4835,17.45,17.24,16.59,16.67,14.62
73858,J231050.39-000059.9 ,347.71,-0.0166501,CCCC,9,0.5,1,0.7818612,0.1258519786261713,0,1,0.5000149,0.3504772659459284,0.04410825738278594,,0.451,15.21,17.86,11.18,57.9,18.235,18.306,20.6264,19.9415,19.6521,19.0663,19.3995,17.45,17.24,16.59,16.493,14.62
355807,J221919.32+005142.2 ,334.83054,0.8617064,CCCC,12,0.5,1,0.6113131,0.08180728044450494,1,1,0.5001086,0.8057305809034242,0.06591462759468031,,0.451,15.21,16.818727,11.18,57.9,17.477,17.681,19.8332,18.9462,18.6477,18.4363,18.0921,17.317,17.23,16.59,15.643,14.515
319075,J020916.38-005844.5 ,32.318275,-0.9790632,CCCC,9,0.5,1,0.6120718,0.11266321294055734,1,1,0.5000531,0.764797144867354,0.08616450358852097,,0.451,15.21,16.3785,11.18,57.9,17.642,17.755001,20.7109,19.9243,19.676,19.2635,19.1981,17.45,17.24,16.59,16.08,14.62
220679,J220645.10-004232.9 ,331.68793,-0.7091846,CCCC,12,0.5,1,0.9622614,0.24793958618996265,1,1,0.5001054,0.7998707776684525,0.19831962962055974,,0.45,15.21,16.267303,11.18,57.9,17.011,16.963,20.2376,19.1627,18.8714,18.628,18.1062,17.405,17.24,16.59,16.142,14.535
261323,J021513.37+003118.3 ,33.805744,0.5217411,CCCC,9,0.5,1,0.6774025,0.18133173414080295,0,1,0.5000079,0.2966956633079661,0.05380033913968929,,0.45,15.21,17.86,11.18,57.9,18.369,18.57,20.9604,20.3497,20.0934,19.8748,19.6852,17.45,17.24,16.59,16.67,14.62
104119,J223705.86-003607.0 ,339.27444,-0.6019736,CCCC,7,0.5,1,0.8178224,0.2723415117617996,1,1,0.5000072,0.2595162006308279,0.07067703440647817,,0.449,15.21,16.97287,11.18,57.9,17.566,17.564001,20.6241,20.0793,19.6052,19.2104,18.7876,17.45,17.24,16.59,16.67,14.62
362722,J021637.67-001141.7 ,34.156982,-0.1949466,CCCC,9,0.5,1,0.5514734,0.1224053385112936,0,1,0.5001077,0.8041083665965109,0.09842715681300927,,0.449,15.21,17.86,11.18,57.9,17.881,17.955,20.4077,19.7922,19.4832,19.1852,19.0424,17.45,17.24,16.59,15.962,14.62
208565,J005219.77-001547.4 ,13.082436,-0.2632073,CCCC,12,0.5,1,0.940949,0.14411407731184675,1,1,0.5001088,0.8172216750510976,0.11777314765923078,,0.448,15.21,17.219755,11.18,57.9,17.603,17.709,19.6806,18.8981,18.4625,18.2523,18.0193,17.403,17.24,16.59,15.921,14.231
57843,J224944.99-003715.0 ,342.43753,-0.6208708,CCCC,9,0.5,1,0.8591388,0.14268252815288837,0,1,0.5000515,0.3412228542242544,0.048686539504261106,,0.448,15.21,17.86,11.18,57.9,17.595,17.639,20.3109,19.8788,19.5303,19.2811,18.9207,17.45,17.24,16.59,16.427,14.62
150209,J004046.51+004617.9 ,10.193839,0.7716509,CCCC,9,0.5,1,0.5561758,0.11670931919983306,1,1,0.5001035,0.7429282924397269,0.08670665522493501,,0.448,15.21,15.798627,11.18,57.9,17.962,18.117,21.6063,20.3967,19.7206,19.4639,19.1309,17.45,17.24,16.59,16.5,14.616
305390,J225338.26-010856.0 ,343.40945,-1.1489192,CCCC,7,0.5,1,0.620279,0.14331031905485145,0,1,0.5000576,0.2923071993956729,0.041890638007423965,,0.447,15.21,17.86,11.18,57.9,18.859,19.076,23.3,22.0664,21.693,21.251,21.4,17.45,17.24,16.59,16.67,14.005
337726,J021058.91-010741.1 ,32.7455,-1.1281213,CCCC,9,0.5,1,0.4796627,0.0795460559990296,0,1,0.500044,0.25936261091942364,0.020631272772251,,0.447,15.21,17.86,11.18,57.9,17.907,18.142,21.479,20.3051,19.9009,19.5013,19.3606,17.45,17.24,16.59,16.67,14.62
126312,J005324.91+001847.8 ,13.353846,0.3132655,CCCC,9,0.5,1,0.7367031,0.20504884515894936,0,1,0.5000951,0.25936261091942364,0.053182003846437724,,0.446,15.21,17.86,11.18,57.9,17.902,18.098,21.1553,20.2536,19.7281,19.4374,19.1222,17.45,17.24,16.59,16.67,14.564
30946,J222254.03-003749.8 ,335.72516,-0.6305339,CCCC,9,0.5,1,0.6127773,0.12218317136664385,1,1,0.5001087,0.7987148647013933,0.0975895151868961,,0.444,15.21,17.479496,11.18,57.9,17.702,17.994,21.2561,20.412,19.9406,19.5162,19.3598,17.45,17.24,16.59,15.967,14.371
323401,J225915.30+001424.3 ,344.8138,0.2400766,CCCC,9,0.5,1,0.4758537,0.22004466029285383,0,1,0.5000606,0.25889172400257743,0.056967741460778425,,0.444,15.21,17.86,11.18,57.9,17.877,18.078001,21.3062,20.175,19.3681,19.3661,18.9214,17.45,17.24,16.59,16.67,14.62
138433,J013935.33+005517.4 ,24.897219,0.9215105,CCCC,9,0.5,1,0.8151978,0.14604985410788665,0,1,0.5000518,0.7429282924397269,0.10850456872344347,,0.444,15.21,17.86,11.18,57.9,18.038,18.109001,21.1883,20.0785,19.562,19.2987,19.235,17.45,17.24,16.59,16.496,14.62
102481,J014104.89-005459.2 ,25.270424,-0.9164727,CCCC,12,0.5,1,0.4649913,0.09876071264277454,0,1,0.500093,0.20593312312412448,0.020338101996490766,,0.443,15.21,17.86,11.18,57.9,17.852,18.082,21.5728,20.3032,19.9417,19.6038,19.2457,17.45,17.24,16.59,16.67,14.62
264360,J224955.35+001233.6 ,342.48065,0.2093375,CCCC,6,0.5,1,0.493836,0.1990218764550459,0,1,0.5000392,0.308069988893482,0.061312667269065944,,0.443,15.21,17.86,11.18,57.9,19.21,19.164,23.3,22.1091,21.7198,21.2708,21.4,17.45,17.24,16.59,16.67,13.694
142735,J220838.02+005523.5 ,332.15845,0.923193,CCCC,9,0.5,1,0.9116822,0.1791894718838714,0,1,0.5001079,0.7998748291487963,0.14332914820837467,,0.442,15.21,17.86,11.18,57.9,17.119,16.845,21.7421,20.5626,19.9797,19.735,19.3403,17.45,17.24,16.59,15.889999,14.6050005
243392,J224414.73+002138.6 ,341.06143,0.3607364,CCCC,9,0.5,1,0.8044616,0.10590066319470806,1,1,0.5000748,0.5130756829484714,0.054335055093320886,,0.442,15.21,16.75667,11.18,57.9,18.181,18.155,20.999,20.034,19.5731,19.2491,19.2151,17.45,17.24,16.59,16.435,14.62
196604,J231656.71-010145.6 ,349.2363,-1.0293529,CCCC,9,0.5,1,0.8392277,0.5420615729753305,0,1,0.5000085,0.20375730376129514,0.11044900458205988,,0.441,15.21,17.86,11.18,57.9,17.45,17.49,21.0205,20.2141,19.7108,19.543,19.0269,17.45,17.24,16.59,16.665,14.62
282772,J224747.10+003146.0 ,341.9463,0.5294435,CCCC,9,0.5,1,0.8604568,0.29121673030107187,0,1,0.5001059,0.7482439712648513,0.21790116277923918,,0.441,15.21,17.86,11.18,57.9,17.822,17.69,21.5403,20.2279,19.5873,19.3164,18.9416,17.45,17.24,16.59,16.393,14.514
190822,J224936.87-011210.2 ,342.4037,-1.202874,CCCC,9,0.5,1,0.7854035,0.12451745430087827,0,1,0.5001057,0.7834745534856224,0.097556256909547,,0.441,15.21,17.86,11.18,57.9,17.885,18.089,21.7284,20.4868,20.0449,19.5112,19.2886,17.45,17.24,16.59,16.472,14.143
304978,J015030.79-010856.9 ,27.628313,-1.1491691,CCCC,9,0.5,1,0.8448377,0.08334586123226433,0,1,0.5000089,0.329200363638525,0.02743748782542746,,0.44,15.21,17.86,11.18,57.9,17.951,18.113,20.33,19.6965,19.4643,19.1113,19.0533,17.45,17.24,16.59,16.67,14.62
193658,J225348.02-010149.8 ,343.4501,-1.0305166,CCCC,12,0.5,1,0.693472,0.23596098856568548,0,1,0.5000574,0.19499407761985363,0.04601099531963467,,0.44,15.21,17.86,11.18,57.9,17.251,17.668001,22.3301,21.0095,18.782,17.7325,17.1849,16.673,16.484,16.59,16.67,14.49
79470,J015542.16-003643.8 ,28.925678,-0.612193,CCCC,9,0.5,1,0.8922293,0.9280595167076919,1,1,0.5001079,0.5463846515427617,0.5070774756472761,,0.439,15.21,16.741693,11.18,57.9,16.933,16.457,22.131,21.2709,20.4664,19.9803,19.8824,17.45,17.24,16.59,15.153999,13.971
283930,J222158.03+010809.5 ,335.49182,1.135951,CCCC,9,0.5,1,0.9705638,0.18265977797632804,0,1,0.5001066,0.5217756629361353,0.09530742674536585,,0.439,15.21,17.86,11.18,57.9,18.254,17.985,21.7513,20.8213,20.2866,20.1012,19.58,17.45,17.24,16.59,16.272,14.351
175206,J230045.06-010216.1 ,345.18777,-1.0378143,CCCC,7,0.5,1,0.5500562,0.2546790030202808,0,1,0.5000205,0.30980227766796464,0.07890013520988944,,0.439,15.21,17.86,11.18,57.9,18.097,18.289,20.9396,20.0763,19.582,19.3812,19.1918,17.45,17.24,16.59,16.67,14.62
98031,J014041.73-000023.5 ,25.173887,-0.0065641,CCCC,9,0.5,1,0.5215211,0.23554658198355632,1,1,0.5000948,0.30980227766796464,0.07297286759540972,,0.437,15.21,17.266968,11.18,57.9,17.854,18.018,20.8041,19.9503,19.3304,19.0446,18.8577,17.45,17.24,16.59,16.67,14.62
290866,J021520.49+000404.7 ,33.835407,0.0679639,CCCC,12,0.5,1,0.5840239,0.4031615380434694,1,1,0.5000962,0.3279463271076509,0.13221534563242726,,0.437,15.21,17.152575,11.18,57.9,17.751,18.004,21.3791,19.896,19.3452,19.1459,18.9009,17.45,17.24,16.59,16.67,14.483
287833,J231855.25+000400.5 ,349.73026,0.0668108,CCCC,9,0.5,1,0.683785,0.12990964484076356,0,1,0.50005,0.3335910733465948,0.043336697860505244,,0.436,15.21,17.86,11.18,57.9,17.978,18.175001,21.0601,20.2794,19.6918,19.7116,19.2881,17.45,17.24,16.59,16.605,14.62
12596,J015544.81-002904.6 ,28.936716,-0.4846222,CCCC,8,0.5,1,0.6012906,0.4714018808584341,1,1,0.5001079,0.8080942954700048,0.3809371707955314,,0.435,15.21,16.576452,11.18,57.9,18.308,17.908,23.3,21.0928,20.4939,20.1351,19.6598,17.45,17.24,16.59,16.006,14.306
263615,J223118.96+005759.9 ,337.829,0.9666221,CCCC,12,0.5,1,0.4503345,0.41000806458690153,0,1,0.5001065,0.7991160373689487,0.3276440198619967,,0.434,15.21,17.86,11.18,57.9,17.744999,17.854,20.9288,19.8875,19.3694,19.0944,18.8725,17.45,17.24,16.59,16.249,14.62
157693,J021212.31+001932.0 ,33.051323,0.3255674,CCCC,9,0.5,1,0.8182264,0.24733917399631536,1,1,0.500009,0.2824751186657063,0.06986716252528696,,0.434,15.21,16.99143,11.18,57.9,18.137,18.194,21.1177,20.1951,19.8002,19.3991,19.222,17.45,17.24,16.59,16.67,14.62
11392,J013908.93-010611.3 ,24.78724,-1.1031533,CCCC,7,0.5,1,0.9369542,0.28579262622493223,0,1,0.5000063,0.3200312446749718,0.09146256988969405,,0.434,15.21,17.86,11.18,57.9,18.301,18.22,20.834,20.0996,19.9172,19.4142,19.369,17.45,17.24,16.59,16.67,14.62
338536,J224844.13-002134.1 ,342.1839,-0.3595052,CCCC,12,0.5,1,0.4506425,0.06624598405601217,0,1,0.5001082,0.5279712919643047,0.03497597778949948,,0.434,15.21,17.86,11.18,57.9,17.873,18.172,20.2089,19.3763,18.9115,18.7038,18.5612,17.45,17.24,16.59,16.132,14.401
238916,J011904.99+005731.0 ,19.77084,0.9586305,CCCC,9,0.5,1,0.5271607,0.11041568654781382,0,1,0.5000089,0.326893969168656,0.03609422203409703,,0.434,15.21,17.86,11.18,57.9,18.246,18.519001,20.9197,20.1671,19.6283,19.5466,19.375,17.45,17.24,16.59,16.67,14.62
107751,J015714.62+003639.6 ,29.310951,0.6110006,CCCC,9,0.5,1,0.964822,0.2055999259533755,1,1,0.5001166,0.8258121857859004,0.16978692424897632,,0.433,15.21,16.248255,11.18,57.9,17.407999,16.992,21.1744,20.1765,19.9358,19.338,19.3542,17.45,17.24,16.59,14.653,13.996
320123,J021352.05-004001.5 ,33.466915,-0.6671101,CCCC,9,0.5,1,0.5508424,0.141272863131333,0,1,0.5000385,0.31435216232248836,0.04440943000282347,,0.432,15.21,17.86,11.18,57.9,17.937,18.158,20.8826,19.9446,19.5391,19.2527,19.208,17.45,17.24,16.59,16.67,14.62
131433,J021800.50+002831.2 ,34.50213,0.4753483,CCCC,9,0.5,1,0.6080562,0.1023375568904941,0,1,0.5000097,0.3078503354837857,0.031504651221329616,,0.432,15.21,17.86,11.18,57.9,18.125,18.365,20.9456,20.1051,19.8438,19.4614,19.3099,17.45,17.24,16.59,16.619,14.62
222479,J020119.24-005200.3 ,30.330208,-0.8667598,CCCC,9,0.5,1,0.4465166,0.11433846439893128,1,1,0.500117,0.6115741843075172,0.06992645309975049,,0.432,15.21,16.818727,11.18,57.9,18.057,18.239,20.6118,19.8506,19.508,19.2327,19.1295,17.45,17.24,16.59,15.875999,14.029
258460,J223236.26-010022.8 ,338.15112,-1.006335,CCCC,8,0.5,1,0.6266177,0.411368844789175,1,1,0.5000075,0.2595162006308279,0.10675687965757945,,0.43,15.21,16.166447,11.18,57.9,17.654,17.777,23.3,20.0774,19.6213,19.2523,18.5506,17.45,17.24,16.59,16.67,14.62
144500,J224901.78+004611.0 ,342.25745,0.7697249,CCCC,8,0.5,1,0.9091396,0.4159385703070746,0,1,0.5000951,0.2857558504434818,0.11885687989034405,,0.43,15.21,17.86,11.18,57.9,17.742,17.867,20.7037,19.9558,19.512,19.1989,18.8244,17.45,17.24,16.59,16.67,14.177
163700,J005105.34-002708.0 ,12.772286,-0.4522523,R   ,9,0.5,1,0.8844146,0.23105089575894702,1,1,0.5001078,0.8115647623186101,0.1875127653001118,0.5,0.428,15.21,14.672297,11.18,57.9,17.648,17.181,22.0329,21.1759,20.9169,19.836,19.9751,17.45,17.24,16.59,15.448,13.781
9246,J221828.27+000651.2 ,334.61783,0.1142191,CCCC,12,0.5,1,0.4671242,0.07766027436326786,0,1,0.500094,0.8031357203977456,0.06237174039702971,,0.428,15.21,17.86,11.18,57.9,17.551,17.76,20.8373,19.4078,19.15,18.8903,18.6401,16.806,16.414999,16.59,15.932,14.62
84358,J222947.61+003607.4 ,337.44843,0.6020455,CCCC,9,0.5,1,0.8181243,0.14632728547355672,0,1,0.5000089,0.3174827561767029,0.04645638989600001,,0.428,15.21,17.86,11.18,57.9,18.352,18.386,21.3753,20.6201,20.1303,19.7371,19.6374,17.45,17.24,16.59,16.67,14.62
273394,J021233.81+001247.6 ,33.14089,0.2132241,CCCC,9,0.5,1,0.6013918,0.17995729549496045,0,1,0.5000084,0.3241645207960771,0.0583357704578819,,0.427,15.21,17.86,11.18,57.9,18.126,18.303,21.3322,20.3488,19.9827,19.3699,19.3841,17.45,17.24,16.59,16.67,14.62
355872,J224733.42+005142.1 ,341.88925,0.8616941,CCCC,9,0.5,1,0.6413534,0.13591157659750244,0,1,0.500109,0.8047898610267316,0.10938025884182798,,0.426,15.21,17.86,11.18,57.9,17.921,17.991001,21.2781,20.4563,19.9807,19.6149,19.2989,17.45,17.24,16.59,15.833,13.986
347848,J015305.91+010028.3 ,28.27465,1.007864,CCCC,7,0.5,1,0.5792919,0.15261563857392657,0,1,0.5000434,0.2857558504434818,0.04361081159166743,,0.426,15.21,17.86,11.18,57.9,18.119999,18.299,21.2001,20.2696,19.8433,19.4409,19.2985,17.45,17.24,16.59,16.67,14.62
150353,J014810.04+000049.6 ,27.041847,0.0137768,CCCC,9,0.5,1,0.740397,0.1389576082466879,0,1,0.5001065,0.8010456712535454,0.1113113905737553,,0.426,15.21,17.86,11.18,29.357452,17.264,17.178,21.6842,20.4312,19.9378,19.3834,19.1469,17.45,17.24,16.59,16.255001,14.62
14992,J004934.02+011200.5 ,12.391806,1.2001346,CCCC,12,0.5,1,0.9735517,0.07253990126856331,0,1,0.5000622,0.23861938546253603,0.017309426662217617,,0.425,15.21,17.86,11.18,57.9,15.928999,16.366001,18.2946,17.0951,16.0247,15.5314,15.2985,15.039,14.974,15.259001,16.391,14.033
143037,J221244.59+003730.9 ,333.18582,0.6252551,CCCC,9,0.5,1,0.6919843,0.2263756713979481,1,1,0.500116,0.7996963189740873,0.18103179112222667,,0.424,15.21,16.628788,11.18,57.9,18.555,18.565,21.757,20.9973,20.2145,20.2693,19.7346,17.45,17.24,16.59,16.202,14.18
245877,J005835.10+012305.9 ,14.64629,1.3849903,CCCC,9,0.5,1,0.4563173,0.07351153362588536,0,1,0.5000078,0.31434179793661904,0.023107747649039032,,0.424,15.21,17.86,11.18,57.9,18.634,18.907,21.5312,20.6954,20.0145,19.8548,19.7425,17.45,17.24,16.59,16.67,14.62
20611,J004255.47+004337.9 ,10.731182,0.7272096,CCCC,9,0.5,1,0.5099053,0.12274148337381233,0,1,0.5000962,0.31137547763481277,0.038218688011126246,,0.423,15.21,17.86,11.18,57.9,18.02,18.355,21.4717,20.515,19.9217,19.4366,19.3352,17.45,17.24,16.59,16.67,14.356
58930,J224909.86-003713.2 ,342.29114,-0.6203567,CCCC,9,0.5,1,0.6522495,0.1269566681776345,0,1,0.500117,0.6115741843075172,0.07764342078313695,,0.422,15.21,17.86,11.18,57.9,18.039,18.205,21.3627,20.2178,19.7213,19.1957,19.3907,17.45,17.24,16.59,15.849999,14.239
26072,J223457.03+002604.1 ,338.73767,0.4344906,CCCC,12,0.5,1,0.4576034,0.09835242309276267,0,1,0.5000466,0.2899002218062445,0.028512389269773498,,0.422,15.21,17.86,11.18,57.9,18.144,18.357,21.2709,20.1046,19.7044,19.4419,19.1779,17.45,17.24,16.59,16.67,14.62
309338,J222711.08-004951.5 ,336.79623,-0.8309934,CCCC,9,0.5,1,0.5531936,0.17991278133260866,0,1,0.5000256,0.3460958636549726,0.06226706943787742,,0.421,15.21,17.86,11.18,57.9,18.412,18.594,20.9701,20.2031,19.9494,19.7559,19.4118,17.45,17.24,16.59,16.566,14.62
238023,J010117.38+012201.2 ,15.322461,1.3670264,CCCC,9,0.5,1,0.4696449,0.09620704794894697,0,1,0.5000095,0.334346798765678,0.03216651850042651,,0.42,15.21,17.86,11.18,57.9,18.511,18.689001,21.289,20.4981,19.9257,19.7635,19.5637,17.45,17.24,16.59,16.624,14.62
282798,J224855.63-002306.7 ,342.23184,-0.3852198,CCCC,12,0.5,1,0.7424523,0.052872506660000096,0,1,0.5000557,0.18237691316167223,0.009642724555770775,,0.419,15.21,17.86,11.18,57.9,15.688999,16.386,16.3286,15.4456,15.0898,14.9294,14.8157,14.608,14.618,14.933001,16.427,14.194
56146,J014425.60-004620.2 ,26.106718,-0.7723149,CCCC,9,0.5,1,0.7185133,0.10409713980753058,0,1,0.5000431,0.3103517385582395,0.03230672831820723,,0.418,15.21,17.86,11.18,57.9,18.239,18.413,21.2444,20.291,19.6667,19.4677,19.3374,17.45,17.24,16.59,16.67,14.62
360621,J223818.32+000619.4 ,339.5764,0.1053994,CCCC,12,0.5,1,0.5170183,0.10264441786577735,0,1,0.5000103,0.2683867533449601,0.027548402059979403,,0.416,15.21,17.86,11.18,57.9,18.111,18.326,20.638,19.8046,19.4545,19.342,19.0759,17.45,17.24,16.59,16.613,14.62
51323,J013504.57+011302.9 ,23.769068,1.2175019,CCCC,9,0.5,1,0.487304,0.12113882065551732,0,1,0.5000211,0.3241645207960771,0.0392689077475977,,0.416,15.21,17.86,11.18,57.9,18.401,18.571001,21.6737,20.5238,20.0894,19.7896,19.5519,17.45,17.24,16.59,16.67,14.62
204597,J021338.28+004735.8 ,33.409527,0.7932994,CCCC,9,0.5,1,0.4560065,0.13813666246962128,0,1,0.5000119,0.33888002125259264,0.046811755113467475,,0.415,15.21,17.86,11.18,57.9,17.986,18.23,20.9382,20.1894,19.8684,19.232,19.3777,17.45,17.24,16.59,16.575,14.62
46046,J231010.37+004407.5 ,347.5432,0.7354278,CCCC,9,0.5,1,0.7421773,0.28450403561301324,0,1,0.5000436,0.25395735672557146,0.07225189286203869,,0.415,15.21,17.86,11.18,57.9,18.448,18.66,21.4505,20.6639,19.7287,19.8614,19.5581,17.45,17.24,16.59,16.67,14.62
75054,J222950.59-001847.6 ,337.46082,-0.313245,CCCC,9,0.5,1,0.7267821,0.155045834369216,0,1,0.5000086,0.31137547763481277,0.048277470732002704,,0.414,15.21,17.86,11.18,57.9,18.539,18.643,21.445,20.4843,19.9943,19.7247,19.5536,17.45,17.24,16.59,16.67,14.62
221507,J225100.93-010112.6 ,342.7539,-1.0202005,CCCC,6,0.5,1,0.4744501,0.13002161402188697,0,1,0.5000373,0.24681505786509753,0.03209129218852541,,0.414,15.21,17.86,11.18,57.9,19.223999,19.579,23.3,22.0496,21.653,20.6163,21.4,17.45,17.24,16.59,16.67,13.785
290135,J015310.29+002244.7 ,28.2929,0.3790793,CCCC,9,0.5,1,0.56131,0.12142075451681968,0,1,0.5000473,0.33415883742475544,0.04057381816857709,,0.413,15.21,17.86,11.18,57.9,17.874,18.086,20.8333,19.8574,19.4195,19.2124,19.0858,17.45,17.24,16.59,16.582,14.62
184143,J221000.13+001044.9 ,332.50058,0.179144,CCCC,9,0.5,1,0.4828883,0.15287487113505807,0,1,0.5000478,0.3103517385582395,0.047444982038632094,,0.412,15.21,17.86,11.18,57.9,18.484,18.674,21.8143,20.6866,20.1588,19.8745,19.617,17.45,17.24,16.59,16.67,14.62
97199,J221140.22+002749.2 ,332.91763,0.4636533,CCCC,9,0.5,1,0.8277797,0.17096727376878956,0,1,0.5001088,0.8020038590651872,0.13711641333642358,,0.412,15.21,17.86,11.18,57.9,17.683,17.427,22.016,20.5691,20.0332,19.5803,19.6245,17.45,17.24,16.59,15.715,14.27
30073,J012509.78-011831.2 ,21.290796,-1.3086941,CCCC,9,0.5,1,0.5807986,0.11408681769052298,0,1,0.5000746,0.3522081989162069,0.04018231257886075,,0.411,15.21,17.86,11.18,57.9,17.704,17.891,20.6968,19.562,18.9585,18.8136,18.586,17.45,17.24,16.59,16.478,14.62
338263,J020010.68+001454.7 ,30.044525,0.2485234,CCCC,9,0.5,1,0.4663421,0.09883357281816815,0,1,0.5000092,0.2570270372773929,0.025402900404993232,,0.411,15.21,17.86,11.18,57.9,18.003,18.206,20.8585,20.0318,19.4861,19.2337,19.0576,17.45,17.24,16.59,16.67,14.62
258204,J223222.48+001225.5 ,338.09372,0.2070847,CCCC,8,0.5,1,0.4820334,0.6060468805760929,1,1,0.5001163,0.8258121857859004,0.5004808991372699,,0.411,15.21,16.91902,11.18,57.9,17.219,17.151001,23.3,20.4104,19.43,19.449,18.559,17.45,17.24,16.59,14.776999,14.288
347405,J224842.76-002115.9 ,342.1782,-0.3544322,CCCC,12,0.5,1,0.707602,0.05242193327626609,0,1,0.5000572,0.18438472314502283,0.009665803653871182,,0.411,15.21,17.86,11.18,57.9,16.973999,17.743,17.9162,16.9028,16.4932,16.3006,16.1676,15.985,15.831,16.197,16.456,14.354
31906,J222201.46-011826.7 ,335.50613,-1.3074378,CCCC,9,0.5,1,0.7491048,0.1522131578131354,1,1,0.5000085,0.3131179422008749,0.04766067075034598,,0.41,15.21,15.4862795,11.18,57.9,18.404,18.498001,21.1865,20.2814,19.861,19.56,19.3991,17.45,17.24,16.59,16.67,14.62
