,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
326751,J223148.90+003304.0 ,337.9538,0.5511006,CCCC,9,,1,0.8014959,0.14007285829834487,0,1,0.5014759,0.7034387295420952,0.09853267348471764,,0.607,15.21,17.86,11.18,57.9,17.882,17.825,21.8972,21.0734,20.5372,20.2953,19.8034,17.45,17.24,16.59,16.42,14.62
358745,J225223.59-012157.2 ,343.0983,-1.3659177,CCCC,11,,1,0.8814991,0.19571943229369312,0,1,0.4960365,0.19007216850785558,0.03720081691518867,,0.607,15.21,17.86,11.18,57.9,17.015,17.523,20.2272,18.9226,17.5577,16.9167,16.604,16.299,16.164999,16.264,16.67,14.436
357530,J223600.33+000613.4 ,339.0014,0.1037394,CCCC,9,,1,0.6823782,0.2844320134998951,0,1,0.5014759,0.22370959165218085,0.06363016959286913,,0.607,15.21,17.86,11.18,57.9,18.263,18.407,21.7149,20.8555,20.4048,20.2904,19.7161,17.45,17.24,16.59,16.67,14.62
329006,J223524.60-002152.6 ,338.85254,-0.3646356,CCCC,9,,1,0.4877642,0.07436525876893027,0,1,0.5014759,0.229725953636222,0.017083629988096927,,0.607,15.21,17.86,11.18,57.9,18.38,18.698,21.5976,21.3,20.7068,20.4295,19.844,17.45,17.24,16.59,16.638,14.62
92095,J225029.66-010412.2 ,342.6236,-1.070076,CCCC,9,,1,0.518635,0.1357958989984539,0,1,0.5014759,0.7584097491297775,0.10298893369227004,,0.606,15.21,17.86,11.18,57.9,18.419,18.606,22.2796,21.3586,20.7831,20.2861,19.8382,17.45,17.24,16.59,15.983,14.216001
289661,J225945.88-010924.4 ,344.9412,-1.1568003,CCCC,9,,1,0.7877492,0.0946713522495988,0,1,0.4991663,0.22370959165218085,0.02117888955291752,,0.606,15.21,17.86,11.18,57.9,18.71,18.839,21.7082,21.2256,20.704,20.4294,19.9849,17.45,17.24,16.59,16.67,14.62
30956,J021439.75+004350.3 ,33.665657,0.7306464,CCCC,9,,1,0.7197174,0.09672759783358448,0,1,0.5014759,0.7034387295420952,0.06804193853171539,,0.606,15.21,17.86,11.18,57.9,17.503,17.678,21.2023,20.296,19.9478,19.6429,19.3992,17.45,17.24,16.59,16.377,14.62
263170,J010521.17+000326.4 ,16.338236,0.0573359,CCCC,9,,1,0.6015125,0.10018384377440337,0,1,0.5014759,0.2604028543604196,0.02608815887965299,,0.606,15.21,17.86,11.18,57.9,17.803,18.02,20.2458,19.2765,18.9244,18.8446,18.5244,17.45,17.24,16.59,16.6,14.62
49210,J224715.47+010216.8 ,341.81448,1.0380034,CCCC,12,,1,0.885544,0.07847164576734018,0,1,0.5014759,0.19007216850785558,0.014915275877378635,,0.606,15.21,17.86,11.18,57.9,16.782999,17.326,19.2167,17.9935,16.9295,16.4412,16.1976,15.926,15.853001,16.038,16.509,14.408
191729,J022004.94+011852.5 ,35.02062,1.314586,CCCC,9,,1,0.4920168,0.07353859073888774,0,1,0.5014759,0.22370959165218085,0.016451288104873424,,0.606,15.21,17.86,11.18,57.9,18.447,18.841,21.3111,21.0275,20.4198,20.1123,19.9109,17.45,17.24,16.59,16.67,14.62
56954,J230333.51+002649.5 ,345.88965,0.4470829,CCCC,9,,1,0.8008695,0.3511342580758934,0,1,0.5007325,0.229725953636222,0.08066465229083189,,0.606,15.21,17.86,11.18,57.9,18.513,18.574,22.0045,21.2586,20.6951,20.4707,20.0121,17.45,17.24,16.59,16.67,14.62
155616,J005339.07+002902.8 ,13.412857,0.4841029,CCCC,9,,1,0.8411951,0.10981220045029773,0,1,0.5014759,0.21198842006695892,0.02327891487753481,,0.605,15.21,17.86,11.18,57.9,18.737,18.77,21.4615,20.9607,20.2647,20.0369,19.469,17.45,17.24,16.59,16.67,14.587
253794,J225300.48-004146.7 ,343.25208,-0.6963106,CCCC,12,,1,0.73904,0.052335306655825836,0,1,0.500724,0.5359181092027734,0.028047438587537502,,0.605,15.21,17.86,11.18,57.9,17.601,18.348,18.7241,17.7164,17.2749,17.0566,16.9107,16.743,16.519,16.59,16.603,14.025001
334061,J225036.10-003935.8 ,342.65045,-0.6599598,CCCC,11,,1,0.932595,0.06840375217114146,0,1,0.5014759,0.6265088066278239,0.04285555314160726,,0.605,15.21,17.86,11.18,57.9,16.045,16.602,18.5052,17.2319,16.2407,15.7796,15.5403,15.281,15.1380005,15.369,16.67,14.43
316364,J225053.53-005849.8 ,342.72308,-0.980512,CCCC,11,,1,0.4509117,0.08884137227196798,0,1,0.5000696,0.21198842006695892,0.018833342144515024,,0.605,15.21,17.86,11.18,57.9,18.017,18.589,20.5289,19.2715,18.2211,17.7307,17.5046,17.11,16.699,16.59,16.67,14.106
234860,J222523.31+003940.8 ,336.34717,0.6613308,CCCC,8,,1,0.7174892,0.2730753191588062,0,1,0.5014759,0.2359436640611868,0.06443039136700673,,0.604,15.21,17.86,11.18,57.9,18.405,18.47,21.6317,20.7147,20.0987,22.3,19.7397,17.45,17.24,16.59,16.368,14.62
24620,J021636.50-001057.3 ,34.152115,-0.1826171,CCCC,8,,1,0.5776294,0.2305698442877166,1,1,0.5014759,0.764845759643102,0.17635036770503035,,0.604,15.21,16.576452,11.18,57.9,17.308,17.103,23.3,21.3016,20.8655,20.5355,19.9503,17.45,17.24,16.59,16.089,14.62
159564,J231015.27-010236.4 ,347.56366,-1.0434552,CCCC,9,,1,0.9841139,0.21892981205177336,1,1,0.5011427,0.21198842006695892,0.0464105849624117,,0.604,12.94156,12.232069,9.281377,57.9,17.85,17.7,20.6328,20.1012,19.6491,19.5664,19.2985,17.45,17.24,16.59,16.67,14.62
291732,J223846.78+002247.2 ,339.69498,0.3797703,CCCC,12,,1,0.6650543,0.1611167716884393,1,1,0.5014759,0.764845759643102,0.12322947963328858,,0.603,15.21,16.802877,11.18,57.9,17.121,16.878,21.4066,20.2111,19.6565,19.2675,18.9507,17.45,17.24,16.59,15.224999,14.62
159074,J012212.44+004629.2 ,20.551851,0.7748012,CCCC,9,,1,0.6568972,0.2928049190059002,1,1,0.5014759,0.7584097491297775,0.22206610516722963,,0.603,15.21,17.109991,11.18,57.9,18.098999,18.198,21.0759,20.0749,19.4226,19.3819,19.2197,17.45,17.24,16.59,15.984,14.569
269764,J224606.02+004907.2 ,341.52512,0.8186614,CCCC,12,,1,0.6267378,0.09661564578632267,0,1,0.5012244,0.7584031270569114,0.07327360788697002,,0.603,15.21,17.86,11.18,57.9,14.264999,14.723,17.7249,16.4731,15.0335,14.3079,13.989,13.5,13.408,13.607,16.088,14.62
353324,J225225.37-012300.8 ,343.10577,-1.3835799,CCCC,6,,1,0.4594875,0.18879737985878947,0,1,0.4998233,0.229725953636222,0.043371658132080465,,0.602,15.21,17.86,11.18,57.9,19.442999,19.81,23.3,21.8285,21.1905,20.704,21.4,17.45,17.24,16.59,16.67,13.904
103440,J223023.43-002649.1 ,337.59766,-0.4470094,CCCC,9,,1,0.6547648,0.12418188940641137,0,1,0.5014759,0.24176549455346055,0.03002289590692419,,0.602,15.21,17.86,11.18,57.9,18.31,18.359001,21.856,20.9089,20.5198,20.1208,19.6293,17.45,17.24,16.59,16.533,14.62
47615,J021831.90+002635.2 ,34.632946,0.4431212,CCCC,9,,1,0.9812424,0.5210779563092556,1,1,0.5014759,0.7106229792728874,0.37028996974591066,,0.602,15.21,16.01928,11.18,57.9,18.223,17.68,21.6239,20.7752,20.5898,19.9261,19.8236,17.45,17.24,16.59,15.745,13.96
42603,J010627.00+000735.6 ,16.612543,0.126545,CCCC,9,,1,0.6661758,0.1087076141042339,0,1,0.5014759,0.24236277099456177,0.026346678582509633,,0.602,15.21,17.86,11.18,57.9,18.358,18.519001,21.4679,20.7395,20.2314,19.916,19.7917,17.45,17.24,16.59,16.67,14.62
141960,J012140.11+005522.2 ,20.417156,0.9228495,CCCC,9,,1,0.4725479,0.07709141880803455,0,1,0.5009766,0.21198842006695892,0.016342488073835485,,0.602,15.21,17.86,11.18,57.9,18.724998,18.95,21.5034,20.7817,20.1934,20.0959,19.5205,17.45,17.24,16.59,16.67,14.62
161969,J224857.40+004632.5 ,342.23917,0.7756914,CCCC,8,,1,0.6794981,0.07789289364051043,0,1,0.5014759,0.21198842006695892,0.016512391457295477,,0.601,15.21,17.86,11.18,57.9,18.935,19.246,21.4637,20.699,20.5027,20.2603,19.6064,17.45,17.24,16.59,16.67,13.979
10283,J230818.55-001113.9 ,347.0773,-0.1872383,CCCC,9,,1,0.632294,0.1503024689634161,1,1,0.5014759,0.7584097491297775,0.11399085778013057,,0.601,15.21,16.336735,11.18,57.9,18.146,18.076,21.2438,20.5974,20.0888,19.6784,19.574,17.45,17.24,16.59,15.849999,14.523
314098,J010838.59-000431.8 ,17.160803,-0.075532,CCCC,12,,1,0.4757503,0.1903357817465027,1,1,0.5014759,0.764845759643102,0.14557751557716753,,0.601,15.21,16.257738,11.18,57.9,17.635,17.503,21.1154,20.3153,19.602,19.3038,19.2641,17.45,17.24,16.59,15.439,14.62
70889,J231315.85+010250.5 ,348.3161,1.0473677,CCCC,9,,1,0.5759641,0.45605287232541225,1,1,0.5014759,0.21198842006695892,0.09667792787126268,,0.601,15.21,15.13036,11.18,57.9,17.394,17.292,21.9705,20.8545,20.3011,19.8976,19.4837,17.45,17.24,16.59,16.67,14.62
217225,J015025.09+010623.8 ,27.604559,1.1066298,CCCC,9,,1,0.6274864,0.1330611980999796,0,1,0.4991663,0.22370959165218085,0.029767066291696377,,0.601,15.21,17.86,11.18,57.9,18.523,18.779,21.3308,20.782,20.4175,20.2164,19.7821,17.45,17.24,16.59,16.67,14.62
237288,J015703.61-005138.4 ,29.265085,-0.8606722,CCCC,9,,1,0.6688062,0.147026921019453,0,1,0.5014759,0.6431360576193497,0.0945583143483625,,0.6,15.21,17.86,11.18,57.9,18.036,18.252,20.9423,20.1862,20.0453,19.5267,19.4497,17.45,17.24,16.59,16.471,14.62
300090,J223008.10+000418.8 ,337.5338,0.0719004,CCCC,9,,1,0.9390649,0.29099553496112407,1,1,0.5014759,0.764845759643102,0.22256670099009176,,0.6,15.21,17.049093,11.18,57.9,17.155,16.784,22.1695,21.0588,20.5212,20.231,19.7063,17.45,17.24,16.59,15.873,14.62
118664,J223040.96-011441.1 ,337.67072,-1.2447805,CCCC,9,,1,0.6955732,0.13994494380230107,0,1,0.5009788,0.24893824782486848,0.03483764910209452,,0.6,15.21,17.86,11.18,57.9,18.232,18.397,20.8132,19.9807,19.6978,19.3599,19.1587,17.45,17.24,16.59,16.67,14.62
2749,J224720.03+005210.8 ,341.8335,0.8696572,CCCC,9,,1,0.5646253,0.09533672281520057,0,1,0.5014759,0.7106229792728874,0.06774846600105129,,0.6,15.21,17.86,11.18,57.9,18.423,18.775,21.103,20.4502,20.1167,19.6432,19.5971,17.45,17.24,16.59,16.392,14.383
333810,J224703.23+003318.1 ,341.76352,0.5550153,CCCC,9,,1,0.4568815,0.11148823857141577,0,1,0.5014759,0.24236277099456177,0.027020598433471106,,0.599,15.21,17.86,11.18,57.9,18.653,18.875,21.7358,21.035,20.6227,20.2901,19.9471,17.45,17.24,16.59,16.64,14.62
203555,J012737.05+001111.5 ,21.904415,0.1865289,CCCC,9,,1,0.5071628,0.10295887439383364,0,1,0.5009788,0.24236277099456177,0.024953398096570552,,0.599,15.21,17.86,11.18,57.9,18.532999,18.812,21.3689,20.6991,20.4942,19.994,19.6861,17.45,17.24,16.59,16.67,14.62
235158,J223729.65+003045.5 ,339.3736,0.5126426,CCCC,9,,1,0.812907,0.1399437451625593,0,1,0.4999842,0.22370959165218085,0.031306758084593,,0.598,15.21,17.86,11.18,57.9,18.849998,18.886,21.9123,21.2684,20.6781,20.5041,19.9603,17.45,17.24,16.59,16.67,14.62
77582,J224807.72+005354.3 ,342.0322,0.8984229,CCCC,8,,1,0.5060353,0.11107780011702116,0,1,0.5014759,0.229725953636222,0.025517453559696337,,0.598,15.21,17.86,11.18,57.9,18.44,18.631,21.8299,20.6139,20.3554,19.9312,19.5526,17.45,17.24,16.59,16.67,14.585
354616,J004424.87+005140.0 ,11.103656,0.8611327,CCCC,9,,1,0.5502427,0.21359519708294197,0,1,0.5012296,0.22370959165218085,0.04778329431829204,,0.598,15.21,17.86,11.18,57.9,18.642,18.73,21.4936,20.9257,20.317,19.9731,19.6806,17.45,17.24,16.59,16.67,14.62
228052,J225238.19-005152.4 ,343.15915,-0.8645788,CCCC,9,,1,0.5032507,0.13482775052029253,1,1,0.5014759,0.6663271068239328,0.08983938492376552,,0.597,15.21,16.410912,11.18,57.9,18.471,18.59,21.8704,20.9171,20.2243,19.8331,19.6085,17.45,17.24,16.59,16.421,14.5060005
167855,J013903.36+002919.0 ,24.76405,0.4886177,CCCC,9,,1,0.812334,0.11713463152617248,0,1,0.5009788,0.21198842006695892,0.024831185472358703,,0.597,15.21,17.86,11.18,57.9,18.849998,18.903,21.8142,21.0277,20.397,20.2718,19.7735,17.45,17.24,16.59,16.67,14.62
299409,J021608.36+002258.5 ,34.03486,0.3829189,CCCC,9,,1,0.5578328,0.1821337803193951,0,1,0.5009788,0.2359436640611868,0.04297331147787335,,0.597,15.21,17.86,11.18,57.9,18.55,18.754,21.7919,20.811,20.4885,19.9869,19.8939,17.45,17.24,16.59,16.67,14.62
9554,J222350.87+003435.2 ,335.96198,0.5764336,CCCC,9,,1,0.6735683,0.17040791293099278,0,1,0.5014759,0.2616427632734242,0.04458599722292202,,0.596,15.21,17.86,11.18,57.9,18.073,18.221,21.2451,20.3738,19.8867,19.6267,19.4212,17.45,17.24,16.59,16.536001,14.62
297612,J021854.62+000413.8 ,34.727604,0.0705188,CCCC,9,,1,0.9500004,0.4098363967012029,0,1,0.5014759,0.764845759643102,0.3134616301643232,,0.596,15.21,17.86,11.18,57.9,17.955,17.628,21.3258,20.266,19.9519,19.6642,19.4874,17.45,17.24,16.59,16.231,14.62
357627,J004424.18-002055.7 ,11.100784,-0.3488372,CCCC,9,,1,0.7991842,0.16295714874252368,0,1,0.5014759,0.24893824782486848,0.040566267078500313,,0.595,15.21,17.86,11.18,57.9,18.423,18.458,21.9632,21.4867,20.8241,20.4996,20.1471,17.45,17.24,16.59,16.661001,14.62
192521,J223934.00-000711.0 ,339.89172,-0.1197425,CCCC,9,,1,0.8678623,0.44207928224898346,0,1,0.5014759,0.626734166323032,0.27706619040900105,,0.595,15.21,17.86,11.18,57.9,18.092,17.835001,21.5302,20.3974,19.9713,19.5582,19.3301,17.45,17.24,16.59,16.592001,14.62
172626,J004512.54+010519.3 ,11.302303,1.0887191,CCCC,9,,1,0.6105883,0.10009071332681091,0,1,0.5007325,0.229725953636222,0.02299343456913135,,0.595,15.21,17.86,11.18,57.9,18.629,18.629,21.912,21.2975,20.7365,20.3766,19.5998,17.45,17.24,16.59,16.67,14.62
229231,J224642.93+010641.6 ,341.67892,1.1115669,CCCC,9,,1,0.7602099,0.16438295089676205,1,1,0.5014759,0.7584097491297775,0.12466963255082585,,0.595,15.21,17.341877,11.18,57.9,17.897,17.996,21.319,20.3061,19.8058,19.5429,19.2652,17.45,17.24,16.59,15.986,14.491
14420,J222048.00+010130.5 ,335.2,1.0251399,CCCC,9,,1,0.8161158,0.18539326062211087,0,1,0.5014759,0.7584097491297775,0.14060405627876657,,0.595,15.21,17.86,11.18,57.9,17.449,17.492,20.6301,20.0449,19.6808,19.5848,19.0622,17.45,17.24,16.59,16.0,14.62
141796,J231246.54+003728.9 ,348.1939,0.6246935,CCCC,9,,1,0.6160647,0.38908614801003566,1,1,0.5014759,0.21198842006695892,0.0824817577865864,,0.595,15.21,15.967034,11.18,57.9,17.883,17.922,22.2109,21.3432,20.6683,20.3728,19.9977,17.45,17.24,16.59,16.67,14.62
243180,J230951.16+002138.3 ,347.46317,0.3606431,CCCC,9,,1,0.7365375,0.13268402582016878,0,1,0.50114,0.24893824782486848,0.03303012890202242,,0.594,15.21,17.86,11.18,57.9,18.597,18.701,21.6296,20.9699,20.3115,20.004,19.9156,17.45,17.24,16.59,16.67,14.62
307274,J012546.05+005904.7 ,21.441904,0.984643,CCCC,7,,1,0.6577492,0.08314169675361918,0,1,0.5006535,0.229725953636222,0.01909980557365875,,0.594,15.21,17.86,11.18,57.9,18.676,18.696001,21.8395,21.0087,20.4567,20.1503,19.6838,17.45,17.24,16.59,16.67,14.62
132987,J223544.46-005417.0 ,338.93527,-0.9047428,CCCC,9,,1,0.4573789,0.15258002830723078,0,1,0.5014759,0.386150241867438,0.058918814834977705,,0.594,15.21,17.86,11.18,57.9,18.085,18.229,21.5843,20.6031,20.1164,19.7417,19.4248,17.45,17.24,16.59,16.594,14.62
305128,J223722.81-004029.3 ,339.3451,-0.674812,CCCC,9,,1,0.6735626,0.0957301144212872,0,1,0.5006535,0.22370959165218085,0.02141574480600271,,0.594,15.21,17.86,11.18,57.9,18.692,18.682001,21.8559,21.2215,20.6572,20.2707,19.5,17.45,17.24,16.59,16.67,14.62
314913,J231322.94-010833.7 ,348.3456,-1.1427135,CCCC,9,,1,0.4547281,0.11135162753880533,0,1,0.5009788,0.229725953636222,0.025580358825297453,,0.594,15.21,17.86,11.18,57.9,18.701,18.9,21.5115,20.5512,20.2536,19.5003,19.7254,17.45,17.24,16.59,16.659,14.62
339487,J015647.59-005807.6 ,29.19833,-0.9687826,CCCC,12,,1,0.9829712,0.2657025901750874,1,1,0.5014759,0.764845759643102,0.20322149942160453,,0.593,15.05615,14.333193,11.18,57.9,15.15,14.488,21.2344,20.4498,20.0811,19.8296,19.2592,17.45,17.24,16.59,13.7,13.05
42075,J010023.55+002627.1 ,15.098169,0.4408822,CCCC,9,,1,0.8784438,0.22196273372891515,1,1,0.4960365,0.229725953636222,0.05099060067757785,,0.593,15.21,16.444323,11.18,57.9,19.202,19.06,21.9555,21.711,21.0635,20.6527,20.8988,17.45,17.24,16.59,16.67,14.318
84157,J225030.52+001753.8 ,342.6272,0.2982923,CCCC,12,,1,0.9454571,0.08689600751775287,0,1,0.5014759,0.19007216850785558,0.016516512583574207,,0.592,15.21,17.86,11.18,57.9,16.243,16.757,18.9375,17.69,16.5278,15.9744,15.7069,15.404,15.305,15.479,16.351,14.275001
151877,J225939.33+001000.1 ,344.9139,0.1667095,CCCC,9,,1,0.7169839,0.20496980460138225,0,1,0.5014759,0.6663271068239328,0.13657693688630587,,0.592,15.21,17.86,11.18,57.9,18.382,18.493,21.2839,20.4255,19.6495,19.8986,19.4141,17.45,17.24,16.59,16.394001,14.62
325036,J230230.49+003300.1 ,345.6271,0.5500221,CCCC,9,,1,0.8415185,0.08958879984014052,0,1,0.5009788,0.229725953636222,0.020580872478400895,,0.591,15.21,17.86,11.18,57.9,18.456,18.563,21.2836,20.2077,19.9216,19.7024,19.3085,17.45,17.24,16.59,16.67,14.62
299116,J011154.86+002257.5 ,17.978624,0.3826447,CCCC,9,,1,0.6044199,0.11893316655277317,0,1,0.5010612,0.2359436640611868,0.02806152709486069,,0.59,15.21,17.86,11.18,57.9,18.485,18.725,21.5112,21.0524,20.3721,20.0849,19.8301,17.45,17.24,16.59,16.67,14.62
99976,J224958.74-000911.8 ,342.4948,-0.1533119,CCCC,11,,1,0.5193409,0.05305089876010276,0,1,0.5008066,0.19007216850785558,0.010083499368623438,,0.59,15.21,17.86,11.18,57.9,15.940001,16.72,17.3478,16.241,15.7526,15.5529,15.4069,15.099999,15.023001,15.252001,16.67,14.365
84250,J010026.73-002714.9 ,15.111395,-0.4541663,CCCC,9,,1,0.7018688,0.5445312866905233,0,1,0.5014759,0.229725953636222,0.12509296911973947,,0.59,15.21,17.86,11.18,57.9,18.197,18.259,21.8089,21.0391,20.4362,20.036,19.861,17.45,17.24,16.59,16.67,14.62
78615,J230232.15+011350.2 ,345.634,1.2306172,CCCC,9,,1,0.578517,0.13352486344368064,0,1,0.5014759,0.24893824782486848,0.03323944554672469,,0.59,15.21,17.86,11.18,57.9,18.017,18.202,21.537,20.4633,19.9991,19.6504,19.6108,17.45,17.24,16.59,16.67,14.62
124003,J222746.00+005457.8 ,336.9417,0.9160544,CCCC,9,,1,0.8498739,0.21061377279995444,0,1,0.5014759,0.24893824782486848,0.0524298235686056,,0.59,15.21,17.86,11.18,57.9,18.105,18.162,21.0677,20.2768,19.7965,19.6259,19.4945,17.45,17.24,16.59,16.667,14.62
203486,J021147.37-002443.5 ,32.947395,-0.4121185,CCCC,9,,1,0.780738,0.14819448924295553,1,1,0.5014759,0.7034387295420952,0.10424574323820433,,0.589,15.21,17.316328,11.18,57.9,17.846,17.943,21.0167,20.2102,19.8116,19.4861,19.2411,17.45,17.24,16.59,16.356,14.62
302399,J222329.04-004034.2 ,335.87103,-0.6761979,CCCC,9,,1,0.6320895,0.16633547383640607,0,1,0.5014759,0.229725953636222,0.03821157535060124,,0.589,15.21,17.86,11.18,57.9,18.289999,18.479,21.7532,20.7847,20.3402,20.039,19.7382,17.45,17.24,16.59,16.67,14.62
181546,J010127.54+003824.3 ,15.36478,0.6400821,CCCC,9,,1,0.7555655,0.16105716111721674,0,1,0.5014759,0.6663271068239328,0.10731675220051104,,0.589,15.21,17.86,11.18,57.9,18.23,18.283,21.8137,20.9056,20.3473,19.8328,19.9406,17.45,17.24,16.59,16.358,14.62
240786,J225709.81-001506.8 ,344.29092,-0.251922,CCCC,9,,1,0.6812273,0.44208806782257815,1,1,0.5014759,0.764845759643102,0.338129184062911,,0.587,15.21,15.85629,11.18,57.9,17.707,17.622,20.7559,20.0804,19.5834,19.1711,19.0008,17.45,17.24,16.59,15.571,14.435
57531,J020236.99-001912.2 ,30.654171,-0.3200667,CCCC,9,,1,0.4810414,0.1665525811700808,0,1,0.5014759,0.229725953636222,0.03826145053987108,,0.587,15.21,17.86,11.18,57.9,18.368,18.542,21.8151,21.2861,20.674,20.3089,19.9821,17.45,17.24,16.59,16.67,14.62
363474,J222317.63+000624.2 ,335.82352,0.1067161,CCCC,9,,1,0.6586904,0.07352295460514023,0,1,0.4992472,0.229725953636222,0.0168901308608185,,0.587,15.21,17.86,11.18,57.9,18.632,18.923,21.4246,21.0561,20.5185,20.2823,19.8551,17.45,17.24,16.59,16.67,14.62
19318,J231531.06+005236.4 ,348.87946,0.8767893,CCCC,9,,1,0.4657407,0.26942504261825767,0,1,0.5014759,0.7584097491297775,0.20433457898139243,,0.587,15.21,17.86,11.18,57.9,17.835,17.866001,20.9376,20.1318,19.788,19.4266,19.2486,17.45,17.24,16.59,15.974,14.62
145205,J222026.89+004611.7 ,335.11206,0.7699044,CCCC,9,,1,0.4640838,0.14155496404514548,1,1,0.5014759,0.764845759643102,0.10826771400636127,,0.586,15.21,17.069016,11.18,57.9,17.53,17.528,21.378,20.3748,19.8595,19.6078,19.2824,17.45,17.24,16.59,15.5199995,14.62
49881,J020138.43-005614.6 ,30.410137,-0.9373993,CCCC,9,,1,0.4788754,0.1191027299845556,0,1,0.5005691,0.24893824782486848,0.029649224913513694,,0.586,15.21,17.86,11.18,57.9,18.715,18.887001,21.5262,20.7554,20.2924,19.8102,19.8465,17.45,17.24,16.59,16.67,14.62
71281,J010701.60+011337.9 ,16.756712,1.2272105,CCCC,9,,1,0.6157384,0.0869975221045807,0,1,0.5014759,0.2359436640611868,0.020526514129598862,,0.585,15.21,17.86,11.18,57.9,17.972,18.18,21.5968,21.0904,20.445,20.1998,19.9885,17.45,17.24,16.59,16.67,14.62
185767,J005146.98+003830.5 ,12.945789,0.6417986,CCCC,9,,1,0.7799666,0.37265879571530475,1,1,0.5014759,0.229725953636222,0.08560939722662443,,0.585,15.21,16.514395,11.18,57.9,18.264,18.421,22.1554,21.2284,20.4165,20.2409,19.8734,17.45,17.24,16.59,16.67,14.362
230506,J225353.34+003040.2 ,343.47232,0.5111665,CCCC,12,,1,0.5140351,0.12501657310081107,0,1,0.5014759,0.764845759643102,0.09561839582126723,,0.584,15.21,17.86,11.18,57.9,10.273,10.927,10.3702,9.7173,9.7401,9.3225,8.6277,9.046,9.08,9.449,12.699,14.068
350254,J004514.37+003348.5 ,11.309933,0.5634704,CCCC,9,,1,0.5624781,0.3620849691537092,0,1,0.5014759,0.24893824782486848,0.09013679778484592,,0.584,15.21,17.86,11.18,57.9,18.291,18.492,22.2158,21.4766,20.6177,20.3864,20.1225,17.45,17.24,16.59,16.67,14.62
354654,J231540.02-002101.1 ,348.91678,-0.350334,CCCC,9,,1,0.5638937,0.1389230342928461,1,1,0.5014759,0.24176549455346055,0.0335867960906773,,0.584,15.21,15.440462,11.18,57.9,18.418,18.553,21.9165,21.4178,20.6966,20.4905,19.9838,17.45,17.24,16.59,16.608,14.62
282798,J224855.63-002306.7 ,342.23184,-0.3852198,CCCC,12,,1,0.7424523,0.052872506660000096,0,1,0.5014759,0.19523129716332793,0.010322368059508515,,0.584,15.21,17.86,11.18,57.9,15.688999,16.386,16.3286,15.4456,15.0898,14.9294,14.8157,14.608,14.618,14.933001,16.427,14.194
331996,J021404.87-002146.7 ,33.520336,-0.3630041,CCCC,9,,1,0.5080036,0.20111707677273039,0,1,0.5003094,0.229725953636222,0.04620181225414476,,0.584,15.21,17.86,11.18,57.9,18.587,18.861,21.4567,20.825,20.5378,19.9664,19.7626,17.45,17.24,16.59,16.67,14.62
42809,J005225.63+002628.4 ,13.106852,0.4412152,CCCC,9,,1,0.740092,0.5028501884655173,1,1,0.5014759,0.229725953636222,0.11551773908139493,,0.583,13.913707,13.80345,11.18,57.9,18.25,18.399,21.9001,21.2731,20.479,20.1062,19.8632,17.45,17.24,16.59,16.67,14.386
360773,J005124.06-001145.3 ,12.850283,-0.1959275,CCCC,9,,1,0.4474442,0.1005788465876436,0,1,0.4999887,0.2359436640611868,0.023730941590936624,,0.583,15.21,17.86,11.18,57.9,18.71,19.041,21.9763,20.9089,20.4401,19.999,19.853,17.45,17.24,16.59,16.67,14.463
282932,J230023.46-005948.7 ,345.09778,-0.9968706,CCCC,9,,1,0.7373479,0.12866610550971014,0,1,0.5012244,0.24893824782486848,0.032029914860036895,,0.583,15.21,17.86,11.18,57.9,18.524,18.634,21.2338,20.3893,19.8672,19.6457,19.588,17.45,17.24,16.59,16.67,14.62
317957,J223152.40+005928.1 ,337.96838,0.9911324,CCCC,9,,1,0.4853611,0.15492352933275375,1,1,0.5014759,0.764845759643102,0.11849260447910043,,0.582,15.21,16.802877,11.18,57.9,17.839,17.86,22.002,20.8122,20.2101,19.91,19.6202,17.45,17.24,16.59,15.95,14.62
44311,J014321.35+010209.4 ,25.838972,1.0359474,CCCC,9,,1,0.4573146,0.08621748828414971,0,1,0.5012244,0.229725953636222,0.01980639471619609,,0.582,15.21,17.86,11.18,57.9,18.643,18.842001,21.3227,20.4477,19.9254,19.6681,19.5629,17.45,17.24,16.59,16.67,14.62
